Ring,Date,Year,Month,Day,HatchDate,DaysSinceHatching
3403736,2013-03-08T00:00:00Z,2013,03,67,2011-05-08,670
3405908,2013-03-12T00:00:00Z,2013,03,71,2012-04-30,316
3407359,2013-03-15T00:00:00Z,2013,03,74,2012-04-25,324
3405778,2013-03-17T00:00:00Z,2013,03,76,2011-05-09,678
3405854,2013-03-18T00:00:00Z,2013,03,77,2012-04-22,330
3405835,2013-03-21T00:00:00Z,2013,03,80,2011-05-30,661
3405847,2013-04-01T00:00:00Z,2013,04,91,2012-04-24,342
3403748,2013-04-08T00:00:00Z,2013,04,98,2011-05-09,700
3403748,2014-05-05T00:00:00Z,2014,05,125,2011-05-09,1092
3403748,2015-02-12T00:00:00Z,2015,02,43,2011-05-09,1375
3403748,2015-03-31T00:00:00Z,2015,03,90,2011-05-09,1422
3403748,2017-09-17T00:00:00Z,2017,09,260,2011-05-09,2323
3407454,2013-04-19T00:00:00Z,2013,04,109,2012-05-04,350
3407429,2013-04-20T00:00:00Z,2013,04,110,2012-05-21,334
3407452,2013-04-20T00:00:00Z,2013,04,110,2012-05-07,348
3407452,2014-04-16T00:00:00Z,2014,04,106,2012-05-07,709
3407424,2013-04-30T00:00:00Z,2013,04,120,2012-05-17,348
3109004,2013-05-12T00:00:00Z,2013,05,132,2010-04-30,1108
3109004,2014-04-29T00:00:00Z,2014,04,119,2010-04-30,1460
3406234,2013-05-28T00:00:00Z,2013,05,148,2010-05-11,1113
3406234,2014-04-01T00:00:00Z,2014,04,91,2010-05-11,1421
3406234,2015-05-19T00:00:00Z,2015,05,139,2010-05-11,1834
3406234,2016-04-01T00:00:00Z,2016,04,92,2010-05-11,2152
3406234,2020-06-24T00:00:00Z,2020,06,176,2010-05-11,3697
3406234,2020-06-26T00:00:00Z,2020,06,178,2010-05-11,3699
3407318,2013-07-24T00:00:00Z,2013,07,205,2012-05-01,449
3407318,2015-12-28T00:00:00Z,2015,12,362,2012-05-01,1336
3407318,2016-03-17T00:00:00Z,2016,03,77,2012-05-01,1416
3407318,2017-01-15T00:00:00Z,2017,01,15,2012-05-01,1720
3408074,2013-08-23T00:00:00Z,2013,08,235,2013-05-21,94
3405971,2013-08-24T00:00:00Z,2013,08,236,2012-05-07,474
3405756,2013-09-16T00:00:00Z,2013,09,259,2011-05-18,852
3405756,2015-04-26T00:00:00Z,2015,04,116,2011-05-18,1439
3405821,2013-09-18T00:00:00Z,2013,09,261,2011-05-13,859
3405821,2015-06-28T00:00:00Z,2015,06,179,2011-05-13,1507
3144873,2013-09-18T00:00:00Z,2013,09,261,2007-05-05,2328
3408033,2013-10-08T00:00:00Z,2013,10,281,2013-05-18,143
3408033,2013-10-16T00:00:00Z,2013,10,289,2013-05-18,151
3408033,2013-10-17T00:00:00Z,2013,10,290,2013-05-18,152
3408033,2013-10-23T00:00:00Z,2013,10,296,2013-05-18,158
3408033,2013-11-08T00:00:00Z,2013,11,312,2013-05-18,174
3408033,2016-10-20T00:00:00Z,2016,10,294,2013-05-18,1251
3408033,2017-01-20T00:00:00Z,2017,01,20,2013-05-18,1343
3408033,2017-02-06T00:00:00Z,2017,02,37,2013-05-18,1360
3408018,2013-10-15T00:00:00Z,2013,10,288,2013-05-17,151
3408018,2013-10-18T00:00:00Z,2013,10,291,2013-05-17,154
3408018,2015-04-07T00:00:00Z,2015,04,97,2013-05-17,690
3408018,2013-10-26T00:00:00Z,2013,10,299,2013-05-17,162
3408018,2014-02-02T00:00:00Z,2014,02,33,2013-05-17,261
3408018,2014-03-09T00:00:00Z,2014,03,68,2013-05-17,296
3408018,2014-12-27T00:00:00Z,2014,12,361,2013-05-17,589
3408018,2015-01-27T00:00:00Z,2015,01,27,2013-05-17,620
3408018,2015-02-13T00:00:00Z,2015,02,44,2013-05-17,637
3408018,2015-04-05T00:00:00Z,2015,04,95,2013-05-17,688
3408018,2015-08-27T00:00:00Z,2015,08,239,2013-05-17,832
3408018,2013-12-20T00:00:00Z,2013,12,354,2013-05-17,217
3408018,2014-02-26T00:00:00Z,2014,02,57,2013-05-17,285
3408018,2014-03-05T00:00:00Z,2014,03,64,2013-05-17,292
3408018,2014-05-04T00:00:00Z,2014,05,124,2013-05-17,352
3408018,2014-06-02T00:00:00Z,2014,06,153,2013-05-17,381
3408018,2014-06-22T00:00:00Z,2014,06,173,2013-05-17,401
3408018,2014-09-08T00:00:00Z,2014,09,251,2013-05-17,479
3408018,2014-09-23T00:00:00Z,2014,09,266,2013-05-17,494
3408018,2014-12-14T00:00:00Z,2014,12,348,2013-05-17,576
3408018,2015-01-06T00:00:00Z,2015,01,6,2013-05-17,599
3408018,2015-02-21T00:00:00Z,2015,02,52,2013-05-17,645
3408018,2013-12-29T00:00:00Z,2013,12,363,2013-05-17,226
3408018,2015-03-17T00:00:00Z,2015,03,76,2013-05-17,669
3408018,2016-06-09T00:00:00Z,2016,06,161,2013-05-17,1119
3407370,2013-10-22T00:00:00Z,2013,10,295,2012-05-11,529
3405990,2013-11-01T00:00:00Z,2013,11,305,2012-05-01,549
3408065,2013-11-04T00:00:00Z,2013,11,308,2013-05-05,183
3408065,2014-10-06T00:00:00Z,2014,10,279,2013-05-05,519
3408065,2015-03-04T00:00:00Z,2015,03,63,2013-05-05,668
3408065,2015-12-08T00:00:00Z,2015,12,342,2013-05-05,947
3408065,2016-01-05T00:00:00Z,2016,01,5,2013-05-05,975
3408065,2016-10-01T00:00:00Z,2016,10,275,2013-05-05,1245
3408065,2018-12-06T00:00:00Z,2018,12,340,2013-05-05,2041
3408065,2019-04-15T00:00:00Z,2019,04,105,2013-05-05,2171
3408065,2019-06-14T00:00:00Z,2019,06,165,2013-05-05,2231
3408065,2019-06-15T00:00:00Z,2019,06,166,2013-05-05,2232
3408065,2019-06-21T00:00:00Z,2019,06,172,2013-05-05,2238
3408065,2019-07-31T00:00:00Z,2019,07,212,2013-05-05,2278
3408065,2020-02-28T00:00:00Z,2020,02,59,2013-05-05,2490
3408065,2020-05-03T00:00:00Z,2020,05,124,2013-05-05,2555
3407405,2013-11-06T00:00:00Z,2013,11,310,2012-04-30,555
3407405,2013-12-18T00:00:00Z,2013,12,352,2012-04-30,597
3407405,2014-01-05T00:00:00Z,2014,01,5,2012-04-30,615
3405998,2013-11-15T00:00:00Z,2013,11,319,2012-05-04,560
3406192,2013-11-15T00:00:00Z,2013,11,319,2010-05-06,1289
3405873,2013-11-24T00:00:00Z,2013,11,328,2012-04-30,573
3405873,2013-12-14T00:00:00Z,2013,12,348,2012-04-30,593
3405873,2016-02-24T00:00:00Z,2016,02,55,2012-04-30,1395
3407449,2013-12-01T00:00:00Z,2013,12,335,2012-05-11,569
3407449,2013-12-07T00:00:00Z,2013,12,341,2012-05-11,575
3407399,2013-12-14T00:00:00Z,2013,12,348,2012-04-30,593
3407399,2014-01-23T00:00:00Z,2014,01,23,2012-04-30,633
3407399,2016-01-15T00:00:00Z,2016,01,15,2012-04-30,1355
3407325,2013-12-20T00:00:00Z,2013,12,354,2012-05-01,598
3407325,2015-04-20T00:00:00Z,2015,04,110,2012-05-01,1084
3407325,2017-04-01T00:00:00Z,2017,04,91,2012-05-01,1796
3407325,2018-04-01T00:00:00Z,2018,04,91,2012-05-01,2161
3407325,2019-04-01T00:00:00Z,2019,04,91,2012-05-01,2526
3407325,2020-05-01T00:00:00Z,2020,05,122,2012-05-01,2922
3408075,2013-12-20T00:00:00Z,2013,12,354,2013-05-22,212
3408075,2013-12-21T00:00:00Z,2013,12,355,2013-05-22,213
3408075,2014-02-04T00:00:00Z,2014,02,35,2013-05-22,258
3408557,2013-12-27T00:00:00Z,2013,12,361,2013-06-01,209
3408557,2013-12-29T00:00:00Z,2013,12,363,2013-06-01,211
3405844,2014-01-26T00:00:00Z,2014,01,26,2012-04-28,638
3405844,2016-02-27T00:00:00Z,2016,02,58,2012-04-28,1400
3405844,2016-09-14T00:00:00Z,2016,09,258,2012-04-28,1600
3405844,2017-10-25T00:00:00Z,2017,10,298,2012-04-28,2006
3405899,2014-01-31T00:00:00Z,2014,01,31,2012-04-30,641
3405804,2014-02-02T00:00:00Z,2014,02,33,2011-05-08,1001
3405804,2016-03-04T00:00:00Z,2016,03,64,2011-05-08,1762
3407358,2014-03-09T00:00:00Z,2014,03,68,2012-04-26,682
3407358,2014-03-29T00:00:00Z,2014,03,88,2012-04-26,702
3407358,2014-07-23T00:00:00Z,2014,07,204,2012-04-26,818
3407358,2014-10-24T00:00:00Z,2014,10,297,2012-04-26,911
3407358,2015-01-29T00:00:00Z,2015,01,29,2012-04-26,1008
3407358,2015-02-14T00:00:00Z,2015,02,45,2012-04-26,1024
3407358,2015-03-05T00:00:00Z,2015,03,64,2012-04-26,1043
3407358,2016-01-29T00:00:00Z,2016,01,29,2012-04-26,1373
3407358,2017-05-14T00:00:00Z,2017,05,134,2012-04-26,1844
3407358,2019-05-17T00:00:00Z,2019,05,137,2012-04-26,2577
3407358,2020-05-10T00:00:00Z,2020,05,131,2012-04-26,2936
3407358,2020-05-17T00:00:00Z,2020,05,138,2012-04-26,2943
3408541,2014-03-18T00:00:00Z,2014,03,77,2013-06-05,286
3408541,2018-01-20T00:00:00Z,2018,01,20,2013-06-05,1690
3406195,2014-04-01T00:00:00Z,2014,04,91,2010-05-07,1425
3406195,2015-04-15T00:00:00Z,2015,04,105,2010-05-07,1804
3406195,2018-04-30T00:00:00Z,2018,04,120,2010-05-07,2915
3406195,2019-05-15T00:00:00Z,2019,05,135,2010-05-07,3295
3406195,2016-04-03T00:00:00Z,2016,04,94,2010-05-07,2158
3406195,2016-05-15T00:00:00Z,2016,05,136,2010-05-07,2200
3406195,2017-05-15T00:00:00Z,2017,05,135,2010-05-07,2565
3406195,2020-09-09T00:00:00Z,2020,09,253,2010-05-07,3778
3406216,2014-04-01T00:00:00Z,2014,04,91,2010-05-05,1427
3406216,2015-07-01T00:00:00Z,2015,07,182,2010-05-05,1883
3406216,2016-04-01T00:00:00Z,2016,04,92,2010-05-05,2158
3406216,2017-04-01T00:00:00Z,2017,04,91,2010-05-05,2523
3406216,2018-04-01T00:00:00Z,2018,04,91,2010-05-05,2888
3406216,2019-04-01T00:00:00Z,2019,04,91,2010-05-05,3253
3406216,2020-03-16T00:00:00Z,2020,03,76,2010-05-05,3603
3407357,2014-04-19T00:00:00Z,2014,04,109,2012-04-28,721
3408067,2014-04-20T00:00:00Z,2014,04,110,2013-05-25,330
3408067,2015-01-18T00:00:00Z,2015,01,18,2013-05-25,603
3408067,2015-05-22T00:00:00Z,2015,05,142,2013-05-25,727
3408067,2015-06-26T00:00:00Z,2015,06,177,2013-05-25,762
3408067,2015-07-24T00:00:00Z,2015,07,205,2013-05-25,790
3405775,2014-04-21T00:00:00Z,2014,04,111,2011-05-09,1078
3408096,2014-04-24T00:00:00Z,2014,04,114,2013-05-27,332
3408096,2017-05-18T00:00:00Z,2017,05,138,2013-05-27,1452
3405866,2014-04-30T00:00:00Z,2014,04,120,2012-04-27,733
3405866,2015-04-01T00:00:00Z,2015,04,91,2012-04-27,1069
3405866,2016-04-01T00:00:00Z,2016,04,92,2012-04-27,1435
3405866,2017-05-15T00:00:00Z,2017,05,135,2012-04-27,1844
3405866,2018-03-25T00:00:00Z,2018,03,84,2012-04-27,2158
3405866,2019-03-24T00:00:00Z,2019,03,83,2012-04-27,2522
3405866,2019-05-29T00:00:00Z,2019,05,149,2012-04-27,2588
3405866,2019-06-14T00:00:00Z,2019,06,165,2012-04-27,2604
3405866,2020-05-28T00:00:00Z,2020,05,149,2012-04-27,2953
3405866,2019-11-30T00:00:00Z,2019,11,334,2012-04-27,2773
3405866,2019-12-04T00:00:00Z,2019,12,338,2012-04-27,2777
3405866,2019-12-26T00:00:00Z,2019,12,360,2012-04-27,2799
3408097,2014-05-08T00:00:00Z,2014,05,128,2013-05-27,346
3408097,2014-12-17T00:00:00Z,2014,12,351,2013-05-27,569
3408097,2015-02-12T00:00:00Z,2015,02,43,2013-05-27,626
3408097,2016-01-28T00:00:00Z,2016,01,28,2013-05-27,976
3408097,2016-02-05T00:00:00Z,2016,02,36,2013-05-27,984
3408097,2017-11-19T00:00:00Z,2017,11,323,2013-05-27,1637
3408097,2017-05-01T00:00:00Z,2017,05,121,2013-05-27,1435
3408097,2019-05-01T00:00:00Z,2019,05,121,2013-05-27,2165
3408097,2018-04-01T00:00:00Z,2018,04,91,2013-05-27,1770
3408097,2020-03-21T00:00:00Z,2020,03,81,2013-05-27,2490
3408097,2019-02-16T00:00:00Z,2019,02,47,2013-05-27,2091
3405820,2014-05-18T00:00:00Z,2014,05,138,2011-05-19,1095
3408552,2014-07-02T00:00:00Z,2014,07,183,2013-06-02,395
3408552,2014-07-09T00:00:00Z,2014,07,190,2013-06-02,402
3408552,2014-07-10T00:00:00Z,2014,07,191,2013-06-02,403
3408552,2014-07-11T00:00:00Z,2014,07,192,2013-06-02,404
3408552,2014-07-30T00:00:00Z,2014,07,211,2013-06-02,423
3408552,2015-01-20T00:00:00Z,2015,01,20,2013-06-02,597
3408552,2015-01-21T00:00:00Z,2015,01,21,2013-06-02,598
3408552,2014-07-03T00:00:00Z,2014,07,184,2013-06-02,396
3408552,2015-02-02T00:00:00Z,2015,02,33,2013-06-02,610
3408552,2015-02-27T00:00:00Z,2015,02,58,2013-06-02,635
3408904,2014-07-12T00:00:00Z,2014,07,193,2014-05-05,68
3408757,2014-07-30T00:00:00Z,2014,07,211,2014-04-29,92
3408757,2014-10-15T00:00:00Z,2014,10,288,2014-04-29,169
3408757,2015-10-14T00:00:00Z,2015,10,287,2014-04-29,533
3408670,2014-08-02T00:00:00Z,2014,08,214,2014-05-05,89
3408671,2014-08-02T00:00:00Z,2014,08,214,2014-05-06,88
3408671,2014-08-11T00:00:00Z,2014,08,223,2014-05-06,97
3407425,2014-08-03T00:00:00Z,2014,08,215,2012-05-13,812
3407425,2015-01-04T00:00:00Z,2015,01,4,2012-05-13,966
3408906,2014-08-03T00:00:00Z,2014,08,215,2014-05-16,79
3408907,2014-08-03T00:00:00Z,2014,08,215,2014-05-12,83
3408907,2014-12-30T00:00:00Z,2014,12,364,2014-05-12,232
3408907,2015-04-17T00:00:00Z,2015,04,107,2014-05-12,340
3408908,2014-08-03T00:00:00Z,2014,08,215,2014-05-17,78
3408908,2016-01-22T00:00:00Z,2016,01,22,2014-05-17,615
3408908,2016-04-01T00:00:00Z,2016,04,92,2014-05-17,685
3408908,2016-04-20T00:00:00Z,2016,04,111,2014-05-17,704
3408908,2018-04-08T00:00:00Z,2018,04,98,2014-05-17,1422
3408785,2014-08-05T00:00:00Z,2014,08,217,2014-05-07,90
3408785,2015-03-02T00:00:00Z,2015,03,61,2014-05-07,299
3408785,2016-03-02T00:00:00Z,2016,03,62,2014-05-07,665
3408785,2016-11-25T00:00:00Z,2016,11,330,2014-05-07,933
3408785,2016-11-26T00:00:00Z,2016,11,331,2014-05-07,934
3408785,2017-03-17T00:00:00Z,2017,03,76,2014-05-07,1045
3408785,2017-05-30T00:00:00Z,2017,05,150,2014-05-07,1119
3408785,2018-03-24T00:00:00Z,2018,03,83,2014-05-07,1417
3408761,2014-08-08T00:00:00Z,2014,08,220,2014-05-05,95
3408883,2014-08-08T00:00:00Z,2014,08,220,2014-05-17,83
3408640,2014-08-10T00:00:00Z,2014,08,222,2014-04-29,103
3408640,2015-12-12T00:00:00Z,2015,12,346,2014-04-29,592
3408672,2014-08-10T00:00:00Z,2014,08,222,2014-05-07,95
3408672,2014-09-10T00:00:00Z,2014,09,253,2014-05-07,126
3408718,2014-08-10T00:00:00Z,2014,08,222,2014-05-02,100
3408726,2014-08-10T00:00:00Z,2014,08,222,2014-04-29,103
3408726,2016-02-05T00:00:00Z,2016,02,36,2014-04-29,647
3408726,2017-01-29T00:00:00Z,2017,01,29,2014-04-29,1006
3408752,2014-08-10T00:00:00Z,2014,08,222,2014-05-01,101
3408752,2014-08-28T00:00:00Z,2014,08,240,2014-05-01,119
3408752,2015-05-02T00:00:00Z,2015,05,122,2014-05-01,366
3408752,2015-09-12T00:00:00Z,2015,09,255,2014-05-01,499
3408752,2017-08-28T00:00:00Z,2017,08,240,2014-05-01,1215
3408752,2016-01-24T00:00:00Z,2016,01,24,2014-05-01,633
3408752,2017-04-12T00:00:00Z,2017,04,102,2014-05-01,1077
3408752,2017-03-19T00:00:00Z,2017,03,78,2014-05-01,1053
3408752,2020-06-16T00:00:00Z,2020,06,168,2014-05-01,2238
3408752,2020-06-29T00:00:00Z,2020,06,181,2014-05-01,2251
3408709,2014-08-13T00:00:00Z,2014,08,225,2014-04-27,108
3408709,2014-10-05T00:00:00Z,2014,10,278,2014-04-27,161
3408709,2014-11-14T00:00:00Z,2014,11,318,2014-04-27,201
3408953,2014-08-14T00:00:00Z,2014,08,226,2014-05-10,96
3408954,2014-08-14T00:00:00Z,2014,08,226,2014-05-12,94
3408954,2014-08-16T00:00:00Z,2014,08,228,2014-05-12,96
3408954,2014-09-07T00:00:00Z,2014,09,250,2014-05-12,118
3408954,2015-05-15T00:00:00Z,2015,05,135,2014-05-12,368
3408661,2014-08-16T00:00:00Z,2014,08,228,2014-04-26,112
3408856,2014-08-16T00:00:00Z,2014,08,228,2014-05-06,102
3408912,2014-08-16T00:00:00Z,2014,08,228,2014-05-10,98
3408912,2014-08-24T00:00:00Z,2014,08,236,2014-05-10,106
3408912,2016-04-02T00:00:00Z,2016,04,93,2014-05-10,693
3408912,2019-02-28T00:00:00Z,2019,02,59,2014-05-10,1755
3408633,2014-08-17T00:00:00Z,2014,08,229,2014-05-08,101
3408633,2015-02-26T00:00:00Z,2015,02,57,2014-05-08,294
3408633,2016-11-27T00:00:00Z,2016,11,332,2014-05-08,934
3408633,2016-01-21T00:00:00Z,2016,01,21,2014-05-08,623
3408633,2016-11-07T00:00:00Z,2016,11,312,2014-05-08,914
3408633,2018-02-08T00:00:00Z,2018,02,39,2014-05-08,1372
3408633,2018-02-13T00:00:00Z,2018,02,44,2014-05-08,1377
3408633,2017-02-07T00:00:00Z,2017,02,38,2014-05-08,1006
3408633,2017-03-04T00:00:00Z,2017,03,63,2014-05-08,1031
3408633,2017-03-22T00:00:00Z,2017,03,81,2014-05-08,1049
3408633,2017-03-29T00:00:00Z,2017,03,88,2014-05-08,1056
3408633,2017-05-04T00:00:00Z,2017,05,124,2014-05-08,1092
3408633,2018-02-04T00:00:00Z,2018,02,35,2014-05-08,1368
3408911,2014-08-18T00:00:00Z,2014,08,230,2014-05-02,108
3408911,2014-10-31T00:00:00Z,2014,10,304,2014-05-02,182
3408911,2014-11-24T00:00:00Z,2014,11,328,2014-05-02,206
3408911,2014-12-20T00:00:00Z,2014,12,354,2014-05-02,232
3408911,2015-01-18T00:00:00Z,2015,01,18,2014-05-02,261
3408911,2015-02-28T00:00:00Z,2015,02,59,2014-05-02,302
3408911,2015-03-13T00:00:00Z,2015,03,72,2014-05-02,315
3408911,2015-03-22T00:00:00Z,2015,03,81,2014-05-02,324
3408911,2015-05-02T00:00:00Z,2015,05,122,2014-05-02,365
3408911,2015-06-05T00:00:00Z,2015,06,156,2014-05-02,399
3408911,2015-06-30T00:00:00Z,2015,06,181,2014-05-02,424
3408911,2016-02-28T00:00:00Z,2016,02,59,2014-05-02,667
3408911,2017-11-03T00:00:00Z,2017,11,307,2014-05-02,1281
3408911,2018-03-06T00:00:00Z,2018,03,65,2014-05-02,1404
3408911,2018-05-22T00:00:00Z,2018,05,142,2014-05-02,1481
3408791,2014-08-23T00:00:00Z,2014,08,235,2014-05-09,106
3408791,2016-04-06T00:00:00Z,2016,04,97,2014-05-09,698
3408919,2014-08-23T00:00:00Z,2014,08,235,2014-05-02,113
3408919,2014-12-08T00:00:00Z,2014,12,342,2014-05-02,220
3408919,2015-01-23T00:00:00Z,2015,01,23,2014-05-02,266
3408919,2015-02-09T00:00:00Z,2015,02,40,2014-05-02,283
3408915,2014-08-26T00:00:00Z,2014,08,238,2014-05-09,109
3408915,2016-04-30T00:00:00Z,2016,04,121,2014-05-09,722
3408939,2014-08-29T00:00:00Z,2014,08,241,2014-05-06,115
3109044,2014-09-03T00:00:00Z,2014,09,246,2010-05-04,1583
3109044,2014-11-10T00:00:00Z,2014,11,314,2010-05-04,1651
3109044,2015-10-13T00:00:00Z,2015,10,286,2010-05-04,1988
3408590,2014-09-07T00:00:00Z,2014,09,250,2014-04-26,134
3408738,2014-09-07T00:00:00Z,2014,09,250,2014-05-05,125
3408738,2014-09-08T00:00:00Z,2014,09,251,2014-05-05,126
3408738,2014-09-09T00:00:00Z,2014,09,252,2014-05-05,127
3408738,2014-09-10T00:00:00Z,2014,09,253,2014-05-05,128
3408728,2014-09-10T00:00:00Z,2014,09,253,2014-05-01,132
3408643,2014-09-12T00:00:00Z,2014,09,255,2014-04-29,136
3408643,2015-04-09T00:00:00Z,2015,04,99,2014-04-29,345
3408858,2014-09-16T00:00:00Z,2014,09,259,2014-05-10,129
3408858,2014-11-09T00:00:00Z,2014,11,313,2014-05-10,183
3408858,2015-02-19T00:00:00Z,2015,02,50,2014-05-10,285
3408858,2015-05-02T00:00:00Z,2015,05,122,2014-05-10,357
3408858,2014-12-28T00:00:00Z,2014,12,362,2014-05-10,232
3408858,2015-01-06T00:00:00Z,2015,01,6,2014-05-10,241
3408858,2015-02-05T00:00:00Z,2015,02,36,2014-05-10,271
3408858,2015-03-27T00:00:00Z,2015,03,86,2014-05-10,321
3408858,2015-01-02T00:00:00Z,2015,01,2,2014-05-10,237
3408920,2014-09-17T00:00:00Z,2014,09,260,2014-05-09,131
3408920,2014-11-22T00:00:00Z,2014,11,326,2014-05-09,197
3408920,2015-04-16T00:00:00Z,2015,04,106,2014-05-09,342
3408920,2015-04-28T00:00:00Z,2015,04,118,2014-05-09,354
3408920,2014-12-31T00:00:00Z,2014,12,365,2014-05-09,236
3408920,2015-04-20T00:00:00Z,2015,04,110,2014-05-09,346
3408920,2015-04-27T00:00:00Z,2015,04,117,2014-05-09,353
3408920,2016-03-21T00:00:00Z,2016,03,81,2014-05-09,682
3408920,2016-10-04T00:00:00Z,2016,10,278,2014-05-09,879
3408920,2017-09-28T00:00:00Z,2017,09,271,2014-05-09,1238
3408877,2014-09-23T00:00:00Z,2014,09,266,2014-05-13,133
3408877,2017-12-29T00:00:00Z,2017,12,363,2014-05-13,1326
3408877,2018-03-11T00:00:00Z,2018,03,70,2014-05-13,1398
3408877,2018-01-23T00:00:00Z,2018,01,23,2014-05-13,1351
3408877,2018-02-20T00:00:00Z,2018,02,51,2014-05-13,1379
3408877,2018-03-10T00:00:00Z,2018,03,69,2014-05-13,1397
3408877,2018-03-21T00:00:00Z,2018,03,80,2014-05-13,1408
3408877,2019-05-25T00:00:00Z,2019,05,145,2014-05-13,1838
3408877,2020-08-16T00:00:00Z,2020,08,229,2014-05-13,2287
3408863,2014-09-24T00:00:00Z,2014,09,267,2014-05-08,139
3408863,2015-01-19T00:00:00Z,2015,01,19,2014-05-08,256
3408863,2015-04-20T00:00:00Z,2015,04,110,2014-05-08,347
3408863,2016-02-24T00:00:00Z,2016,02,55,2014-05-08,657
3408914,2014-09-28T00:00:00Z,2014,09,271,2014-05-12,139
3408914,2015-10-29T00:00:00Z,2015,10,302,2014-05-12,535
3408914,2015-11-04T00:00:00Z,2015,11,308,2014-05-12,541
3408914,2015-11-21T00:00:00Z,2015,11,325,2014-05-12,558
3408914,2015-12-01T00:00:00Z,2015,12,335,2014-05-12,568
3408914,2015-12-24T00:00:00Z,2015,12,358,2014-05-12,591
3408914,2015-12-29T00:00:00Z,2015,12,363,2014-05-12,596
3408914,2016-01-13T00:00:00Z,2016,01,13,2014-05-12,611
3408914,2016-01-23T00:00:00Z,2016,01,23,2014-05-12,621
3408914,2016-02-07T00:00:00Z,2016,02,38,2014-05-12,636
3408914,2016-03-06T00:00:00Z,2016,03,66,2014-05-12,664
3408914,2016-04-22T00:00:00Z,2016,04,113,2014-05-12,711
3408914,2016-06-10T00:00:00Z,2016,06,162,2014-05-12,760
3408914,2016-08-28T00:00:00Z,2016,08,241,2014-05-12,839
3408914,2016-09-24T00:00:00Z,2016,09,268,2014-05-12,866
3408914,2016-10-01T00:00:00Z,2016,10,275,2014-05-12,873
3408914,2016-10-24T00:00:00Z,2016,10,298,2014-05-12,896
3408914,2016-11-04T00:00:00Z,2016,11,309,2014-05-12,907
3408914,2016-12-05T00:00:00Z,2016,12,340,2014-05-12,938
3408914,2017-03-26T00:00:00Z,2017,03,85,2014-05-12,1049
3408914,2017-06-26T00:00:00Z,2017,06,177,2014-05-12,1141
3408914,2017-07-09T00:00:00Z,2017,07,190,2014-05-12,1154
3408914,2017-08-20T00:00:00Z,2017,08,232,2014-05-12,1196
3408914,2017-08-31T00:00:00Z,2017,08,243,2014-05-12,1207
3408914,2017-09-04T00:00:00Z,2017,09,247,2014-05-12,1211
3408914,2017-09-17T00:00:00Z,2017,09,260,2014-05-12,1224
3408914,2017-08-07T00:00:00Z,2017,08,219,2014-05-12,1183
3408914,2017-09-24T00:00:00Z,2017,09,267,2014-05-12,1231
3408914,2017-09-30T00:00:00Z,2017,09,273,2014-05-12,1237
3408914,2017-10-06T00:00:00Z,2017,10,279,2014-05-12,1243
3408914,2017-12-27T00:00:00Z,2017,12,361,2014-05-12,1325
3408914,2018-04-04T00:00:00Z,2018,04,94,2014-05-12,1423
3408914,2018-09-29T00:00:00Z,2018,09,272,2014-05-12,1601
3408914,2018-12-06T00:00:00Z,2018,12,340,2014-05-12,1669
3408914,2019-03-09T00:00:00Z,2019,03,68,2014-05-12,1762
3408914,2019-03-17T00:00:00Z,2019,03,76,2014-05-12,1770
3408914,2019-04-16T00:00:00Z,2019,04,106,2014-05-12,1800
3408914,2018-11-03T00:00:00Z,2018,11,307,2014-05-12,1636
3408914,2019-08-14T00:00:00Z,2019,08,226,2014-05-12,1920
3408914,2019-11-15T00:00:00Z,2019,11,319,2014-05-12,2013
3408914,2019-12-12T00:00:00Z,2019,12,346,2014-05-12,2040
3408914,2020-02-06T00:00:00Z,2020,02,37,2014-05-12,2096
3408914,2020-03-19T00:00:00Z,2020,03,79,2014-05-12,2138
3408914,2020-04-04T00:00:00Z,2020,04,95,2014-05-12,2154
3408914,2020-06-14T00:00:00Z,2020,06,166,2014-05-12,2225
3408626,2014-10-01T00:00:00Z,2014,10,274,2014-05-03,151
3408626,2014-10-15T00:00:00Z,2014,10,288,2014-05-03,165
3408986,2014-10-01T00:00:00Z,2014,10,274,2014-05-14,140
3408986,2015-02-06T00:00:00Z,2015,02,37,2014-05-14,268
3408956,2014-10-03T00:00:00Z,2014,10,276,2014-05-09,147
3408956,2015-07-24T00:00:00Z,2015,07,205,2014-05-09,441
3408956,2015-10-03T00:00:00Z,2015,10,276,2014-05-09,512
3408956,2016-02-19T00:00:00Z,2016,02,50,2014-05-09,651
3408822,2014-10-03T00:00:00Z,2014,10,276,2014-04-23,163
3408951,2014-10-11T00:00:00Z,2014,10,284,2014-05-11,153
3408869,2014-10-11T00:00:00Z,2014,10,284,2014-04-26,168
3408922,2014-10-22T00:00:00Z,2014,10,295,2014-05-13,162
3408922,2015-02-10T00:00:00Z,2015,02,41,2014-05-13,273
3408608,2014-11-06T00:00:00Z,2014,11,310,2014-05-02,188
3408608,2015-07-04T00:00:00Z,2015,07,185,2014-05-02,428
3408608,2016-10-16T00:00:00Z,2016,10,290,2014-05-02,898
3408608,2017-11-24T00:00:00Z,2017,11,328,2014-05-02,1302
3408608,2020-06-25T00:00:00Z,2020,06,177,2014-05-02,2246
3408608,2020-08-01T00:00:00Z,2020,08,214,2014-05-02,2283
3408865,2014-11-12T00:00:00Z,2014,11,316,2014-05-03,193
3408865,2014-12-13T00:00:00Z,2014,12,347,2014-05-03,224
