Ring,Date,Year,Month,Day,HatchDate,DaysSinceHatching,lat,long
3408096,2017-05-18T00:00:00Z,2017,05,138,2013-05-27,1452,51.768499999999996,8.115499999999999
3405866,2014-04-30T00:00:00Z,2014,04,120,2012-04-27,733,52.090500000000006,8.465194444444442
3405866,2015-04-01T00:00:00Z,2015,04,91,2012-04-27,1069,52.0917,8.464594444444444
3405866,2016-04-01T00:00:00Z,2016,04,92,2012-04-27,1435,52.0921,8.464194444444443
3405866,2017-05-15T00:00:00Z,2017,05,135,2012-04-27,1844,52.09422222222222,8.466305555555556
3405866,2018-03-25T00:00:00Z,2018,03,84,2012-04-27,2158,52.09141666666667,8.463027777777777
3405866,2019-03-24T00:00:00Z,2019,03,83,2012-04-27,2522,52.093300000000006,8.458999999999998
3405866,2019-05-29T00:00:00Z,2019,05,149,2012-04-27,2588,52.094500000000004,8.457399999999998
3405866,2019-06-14T00:00:00Z,2019,06,165,2012-04-27,2604,52.094100000000005,8.4584
3405866,2020-05-28T00:00:00Z,2020,05,149,2012-04-27,2953,52.093900000000005,8.458199999999998
3405866,2019-11-30T00:00:00Z,2019,11,334,2012-04-27,2773,52.093805555555555,8.455694444444443
3405866,2019-12-04T00:00:00Z,2019,12,338,2012-04-27,2777,52.093472222222225,8.455305555555555
3405866,2019-12-26T00:00:00Z,2019,12,360,2012-04-27,2799,52.093944444444446,8.454583333333332
3408097,2014-05-08T00:00:00Z,2014,05,128,2013-05-27,346,52.13777777777778,8.401416666666668
3408097,2014-12-17T00:00:00Z,2014,12,351,2013-05-27,569,52.150305555555555,8.359722222222222
3408097,2015-02-12T00:00:00Z,2015,02,43,2013-05-27,626,52.13408333333333,8.387138888888888
3408097,2016-01-28T00:00:00Z,2016,01,28,2013-05-27,976,52.14238888888889,8.388566666666668
3408097,2016-02-05T00:00:00Z,2016,02,36,2013-05-27,984,52.14238888888889,8.389166666666666
3408097,2017-11-19T00:00:00Z,2017,11,323,2013-05-27,1637,52.14298888888889,8.387166666666667
3408097,2017-05-01T00:00:00Z,2017,05,121,2013-05-27,1435,52.147277777777774,8.394094444444443
3408097,2019-05-01T00:00:00Z,2019,05,121,2013-05-27,2165,52.147277777777774,8.395494444444443
3408097,2018-04-01T00:00:00Z,2018,04,91,2013-05-27,1770,52.14499444444444,8.395261111111111
3408097,2020-03-21T00:00:00Z,2020,03,81,2013-05-27,2490,52.14499444444444,8.39546111111111
3408097,2019-02-16T00:00:00Z,2019,02,47,2013-05-27,2091,52.145805555555555,8.389222222222221
3405820,2014-05-18T00:00:00Z,2014,05,138,2011-05-19,1095,52.08111111111111,8.529805555555557
3408552,2014-07-02T00:00:00Z,2014,07,183,2013-06-02,395,52.152544444444445,8.340713888888889
3408552,2014-07-09T00:00:00Z,2014,07,190,2013-06-02,402,52.15174444444445,8.340913888888888
3408552,2014-07-10T00:00:00Z,2014,07,191,2013-06-02,403,52.152544444444445,8.340113888888888
3408552,2014-07-11T00:00:00Z,2014,07,192,2013-06-02,404,52.151944444444446,8.339913888888889
3408552,2014-07-30T00:00:00Z,2014,07,211,2013-06-02,423,52.151944444444446,8.34051388888889
3408552,2015-01-20T00:00:00Z,2015,01,20,2013-06-02,597,52.15334444444444,8.340913888888888
3408552,2015-01-21T00:00:00Z,2015,01,21,2013-06-02,598,52.152944444444444,8.340313888888888
3408552,2014-07-03T00:00:00Z,2014,07,184,2013-06-02,396,52.159594444444444,8.360016666666665
3408552,2015-02-02T00:00:00Z,2015,02,33,2013-06-02,610,52.15859444444445,8.361416666666665
3408552,2015-02-27T00:00:00Z,2015,02,58,2013-06-02,635,52.15859444444445,8.360416666666666
3408904,2014-07-12T00:00:00Z,2014,07,193,2014-05-05,68,52.02961111111111,8.491694444444443
3408757,2014-07-30T00:00:00Z,2014,07,211,2014-04-29,92,52.09283333333334,8.45836111111111
3408757,2014-10-15T00:00:00Z,2014,10,288,2014-04-29,169,52.09288888888889,8.453527777777778
3408757,2015-10-14T00:00:00Z,2015,10,287,2014-04-29,533,52.101305555555555,8.453222222222221
3408670,2014-08-02T00:00:00Z,2014,08,214,2014-05-05,89,52.06747222222223,8.452444444444444
3408671,2014-08-02T00:00:00Z,2014,08,214,2014-05-06,88,52.06747222222223,8.452444444444444
3408671,2014-08-11T00:00:00Z,2014,08,223,2014-05-06,97,52.07705555555556,8.442277777777779
3407425,2014-08-03T00:00:00Z,2014,08,215,2012-05-13,812,52.166583333333335,8.336416666666667
3407425,2015-01-04T00:00:00Z,2015,01,4,2012-05-13,966,52.16008333333333,8.354555555555555
3408906,2014-08-03T00:00:00Z,2014,08,215,2014-05-16,79,52.02961111111111,8.491694444444443
3408907,2014-08-03T00:00:00Z,2014,08,215,2014-05-12,83,52.01063888888889,8.447166666666666
3408907,2014-12-30T00:00:00Z,2014,12,364,2014-05-12,232,52.05469444444444,8.42775
3408907,2015-04-17T00:00:00Z,2015,04,107,2014-05-12,340,52.068250000000006,8.479000000000001
3408908,2014-08-03T00:00:00Z,2014,08,215,2014-05-17,78,52.01063888888889,8.447166666666666
3408908,2016-01-22T00:00:00Z,2016,01,22,2014-05-17,615,52.21940555555556,8.807305555555557
3408908,2016-04-01T00:00:00Z,2016,04,92,2014-05-17,685,52.21255555555556,8.812138888888889
3408908,2016-04-20T00:00:00Z,2016,04,111,2014-05-17,704,52.21866666666667,8.813833333333333
3408908,2018-04-08T00:00:00Z,2018,04,98,2014-05-17,1422,52.215833333333336,8.805000000000001
3408785,2014-08-05T00:00:00Z,2014,08,217,2014-05-07,90,52.064138888888884,8.4406944444444445
3408785,2015-03-02T00:00:00Z,2015,03,61,2014-05-07,299,52.026799999999994,8.490316666666667
3408785,2016-03-02T00:00:00Z,2016,03,62,2014-05-07,665,52.026599999999995,8.489316666666666
3408785,2016-11-25T00:00:00Z,2016,11,330,2014-05-07,933,52.02755833333333,8.490091666666665
3408785,2016-11-26T00:00:00Z,2016,11,331,2014-05-07,934,52.02715833333333,8.490691666666665
3408785,2017-03-17T00:00:00Z,2017,03,76,2014-05-07,1045,52.02981111111111,8.491694444444443
3408785,2017-05-30T00:00:00Z,2017,05,150,2014-05-07,1119,52.03001111111111,8.491694444444443
3408785,2018-03-24T00:00:00Z,2018,03,83,2014-05-07,1417,52.02477777777778,8.481583333333333
3408761,2014-08-08T00:00:00Z,2014,08,220,2014-05-05,95,52.06305555555555,8.453333333333333
3408883,2014-08-08T00:00:00Z,2014,08,220,2014-05-17,83,52.01075,8.344083333333334
3408640,2014-08-10T00:00:00Z,2014,08,222,2014-04-29,103,52.08072222222223,8.489249999999998
3408640,2015-12-12T00:00:00Z,2015,12,346,2014-04-29,592,52.09597222222222,8.439388888888889
3408672,2014-08-10T00:00:00Z,2014,08,222,2014-05-07,95,52.08002777777778,8.452694444444443
3408672,2014-09-10T00:00:00Z,2014,09,253,2014-05-07,126,52.07183333333334,8.458222222222222
3408718,2014-08-10T00:00:00Z,2014,08,222,2014-05-02,100,52.08175000000001,8.478222222222222
3408726,2014-08-10T00:00:00Z,2014,08,222,2014-04-29,103,52.08175000000001,8.478222222222222
3408726,2016-02-05T00:00:00Z,2016,02,36,2014-04-29,647,52.07325,8.48113888888889
3408726,2017-01-29T00:00:00Z,2017,01,29,2014-04-29,1006,52.06497222222222,8.497638888888888
3408752,2014-08-10T00:00:00Z,2014,08,222,2014-05-01,101,52.08175000000001,8.478222222222222
3408752,2014-08-28T00:00:00Z,2014,08,240,2014-05-01,119,52.06705555555556,8.493472222222222
3408752,2015-05-02T00:00:00Z,2015,05,122,2014-05-01,366,52.06262777777778,8.50725
3408752,2015-09-12T00:00:00Z,2015,09,255,2014-05-01,499,52.07028888888889,8.509575
3408752,2017-08-28T00:00:00Z,2017,08,240,2014-05-01,1215,52.06868888888889,8.508975000000001
3408752,2016-01-24T00:00:00Z,2016,01,24,2014-05-01,633,52.06523333333333,8.514244444444445
3408752,2017-04-12T00:00:00Z,2017,04,102,2014-05-01,1077,52.06643333333333,8.514844444444446
3408752,2017-03-19T00:00:00Z,2017,03,78,2014-05-01,1053,52.04475,8.492916666666666
3408752,2020-06-16T00:00:00Z,2020,06,168,2014-05-01,2238,52.043372222222224,8.516772222222222
3408752,2020-06-29T00:00:00Z,2020,06,181,2014-05-01,2251,52.04377222222222,8.515972222222222
3408709,2014-08-13T00:00:00Z,2014,08,225,2014-04-27,108,52.20077222222223,8.402583333333334
3408709,2014-10-05T00:00:00Z,2014,10,278,2014-04-27,161,52.201772222222225,8.403383333333334
3408709,2014-11-14T00:00:00Z,2014,11,318,2014-04-27,201,52.19997222222223,8.401983333333334
3408953,2014-08-14T00:00:00Z,2014,08,226,2014-05-10,96,52.082750000000004,8.459305555555554
3408954,2014-08-14T00:00:00Z,2014,08,226,2014-05-12,94,52.08355,8.458705555555554
3408954,2014-08-16T00:00:00Z,2014,08,228,2014-05-12,96,52.082350000000005,8.458305555555555
3408954,2014-09-07T00:00:00Z,2014,09,250,2014-05-12,118,52.07938888888889,8.461805555555555
3408954,2015-05-15T00:00:00Z,2015,05,135,2014-05-12,368,52.120416666666664,8.367083333333333
3408661,2014-08-16T00:00:00Z,2014,08,228,2014-04-26,112,52.083194444444445,8.473833333333333
3408856,2014-08-16T00:00:00Z,2014,08,228,2014-05-06,102,52.07416666666667,8.482944444444444
3408912,2014-08-16T00:00:00Z,2014,08,228,2014-05-10,98,52.062194444444444,8.431166666666666
3408912,2014-08-24T00:00:00Z,2014,08,236,2014-05-10,106,52.065727777777774,8.46546111111111
3408912,2016-04-02T00:00:00Z,2016,04,93,2014-05-10,693,52.06712777777777,8.46426111111111
3408912,2019-02-28T00:00:00Z,2019,02,59,2014-05-10,1755,52.042361111111106,8.906694444444446
3408633,2014-08-17T00:00:00Z,2014,08,229,2014-05-08,101,52.04091666666667,8.472194444444444
3408633,2015-02-26T00:00:00Z,2015,02,57,2014-05-08,294,52.03785555555556,8.470713888888888
3408633,2016-11-27T00:00:00Z,2016,11,332,2014-05-08,934,52.03785555555556,8.472313888888888
3408633,2016-01-21T00:00:00Z,2016,01,21,2014-05-08,623,52.04275,8.473905555555556
3408633,2016-11-07T00:00:00Z,2016,11,312,2014-05-08,914,52.044349999999994,8.474305555555556
3408633,2018-02-08T00:00:00Z,2018,02,39,2014-05-08,1372,52.043749999999996,8.474705555555557
3408633,2018-02-13T00:00:00Z,2018,02,44,2014-05-08,1377,52.04315,8.474505555555556
3408633,2017-02-07T00:00:00Z,2017,02,38,2014-05-08,1006,52.08394444444445,8.429166666666665
3408633,2017-03-04T00:00:00Z,2017,03,63,2014-05-08,1031,52.03789444444445,8.475627777777778
3408633,2017-03-22T00:00:00Z,2017,03,81,2014-05-08,1049,52.038294444444446,8.476027777777778
3408633,2017-03-29T00:00:00Z,2017,03,88,2014-05-08,1056,52.03769444444445,8.476627777777779
3408633,2017-05-04T00:00:00Z,2017,05,124,2014-05-08,1092,52.039094444444444,8.475827777777779
3408633,2018-02-04T00:00:00Z,2018,02,35,2014-05-08,1368,52.04219444444444,8.472527777777778
3408911,2014-08-18T00:00:00Z,2014,08,230,2014-05-02,108,52.08363888888889,8.432638888888889
3408911,2014-10-31T00:00:00Z,2014,10,304,2014-05-02,182,52.074172222222224,8.3982
3408911,2014-11-24T00:00:00Z,2014,11,328,2014-05-02,206,52.073972222222224,8.3996
3408911,2014-12-20T00:00:00Z,2014,12,354,2014-05-02,232,52.073172222222226,8.3988
3408911,2015-01-18T00:00:00Z,2015,01,18,2014-05-02,261,52.07477222222222,8.3996
3408911,2015-02-28T00:00:00Z,2015,02,59,2014-05-02,302,52.073972222222224,8.399
3408911,2015-03-13T00:00:00Z,2015,03,72,2014-05-02,315,52.07437222222222,8.399199999999999
3408911,2015-03-22T00:00:00Z,2015,03,81,2014-05-02,324,52.074172222222224,8.399799999999999
3408911,2015-05-02T00:00:00Z,2015,05,122,2014-05-02,365,52.073572222222225,8.399
3408911,2015-06-05T00:00:00Z,2015,06,156,2014-05-02,399,52.073772222222225,8.3982
3408911,2015-06-30T00:00:00Z,2015,06,181,2014-05-02,424,52.072972222222226,8.399199999999999
3408911,2016-02-28T00:00:00Z,2016,02,59,2014-05-02,667,52.073172222222226,8.3996
3408911,2017-11-03T00:00:00Z,2017,11,307,2014-05-02,1281,52.08561111111111,8.373694444444444
3408911,2018-03-06T00:00:00Z,2018,03,65,2014-05-02,1404,52.087944444444446,8.374722222222223
3408911,2018-05-22T00:00:00Z,2018,05,142,2014-05-02,1481,52.08538888888889,8.37425
3408791,2014-08-23T00:00:00Z,2014,08,235,2014-05-09,106,52.11552777777778,8.346805555555557
3408791,2016-04-06T00:00:00Z,2016,04,97,2014-05-09,698,52.11269444444444,8.3615
3408919,2014-08-23T00:00:00Z,2014,08,235,2014-05-02,113,52.24216666666667,8.39011111111111
3408919,2014-12-08T00:00:00Z,2014,12,342,2014-05-02,220,51.97216111111111,8.67901111111111
3408919,2015-01-23T00:00:00Z,2015,01,23,2014-05-02,266,51.97256111111111,8.678211111111109
3408919,2015-02-09T00:00:00Z,2015,02,40,2014-05-02,283,51.97256111111111,8.678211111111109
3408915,2014-08-26T00:00:00Z,2014,08,238,2014-05-09,109,52.127694444444444,8.58313888888889
3408915,2016-04-30T00:00:00Z,2016,04,121,2014-05-09,722,52.27280555555556,8.663361111111112
3408939,2014-08-29T00:00:00Z,2014,08,241,2014-05-06,115,51.98827777777778,7.774222222222222
3109044,2014-09-03T00:00:00Z,2014,09,246,2010-05-04,1583,52.196755555555555,8.419033333333333
3109044,2014-11-10T00:00:00Z,2014,11,314,2010-05-04,1651,52.196555555555555,8.417833333333334
3109044,2015-10-13T00:00:00Z,2015,10,286,2010-05-04,1988,52.201638888888894,8.364944444444443
3408590,2014-09-07T00:00:00Z,2014,09,250,2014-04-26,134,52.061055555555555,8.431138888888889
3408738,2014-09-07T00:00:00Z,2014,09,250,2014-05-05,125,51.943638888888884,9.007483333333333
3408738,2014-09-08T00:00:00Z,2014,09,251,2014-05-05,126,51.943838888888884,9.006683333333333
3408738,2014-09-09T00:00:00Z,2014,09,252,2014-05-05,127,51.94847222222222,8.99536111111111
3408738,2014-09-10T00:00:00Z,2014,09,253,2014-05-05,128,51.95236111111112,9.009083333333333
3408728,2014-09-10T00:00:00Z,2014,09,253,2014-05-01,132,52.08638888888889,8.639972222222221
3408643,2014-09-12T00:00:00Z,2014,09,255,2014-04-29,136,51.99857777777778,9.086383333333334
3408643,2015-04-09T00:00:00Z,2015,04,99,2014-04-29,345,51.99877777777778,9.085983333333335
3408858,2014-09-16T00:00:00Z,2014,09,259,2014-05-10,129,51.886513888888885,9.024347222222223
3408858,2014-11-09T00:00:00Z,2014,11,313,2014-05-10,183,51.886313888888886,9.024747222222222
3408858,2015-02-19T00:00:00Z,2015,02,50,2014-05-10,285,51.886713888888885,9.023147222222223
3408858,2015-05-02T00:00:00Z,2015,05,122,2014-05-10,357,51.88531388888889,9.024747222222222
3408858,2014-12-28T00:00:00Z,2014,12,362,2014-05-10,232,51.876780555555555,9.024547222222223
3408858,2015-01-06T00:00:00Z,2015,01,6,2014-05-10,241,51.87858055555555,9.023947222222223
3408858,2015-02-05T00:00:00Z,2015,02,36,2014-05-10,271,51.87778055555555,9.023947222222223
3408858,2015-03-27T00:00:00Z,2015,03,86,2014-05-10,321,51.877180555555555,9.024947222222222
3408858,2015-01-02T00:00:00Z,2015,01,2,2014-05-10,237,51.88283333333333,9.024638888888889
3408920,2014-09-17T00:00:00Z,2014,09,260,2014-05-09,131,52.05844444444444,8.488888888888889
3408920,2014-11-22T00:00:00Z,2014,11,326,2014-05-09,197,52.053638888888884,8.489833333333332
3408920,2015-04-16T00:00:00Z,2015,04,106,2014-05-09,342,52.053638888888884,8.488433333333331
3408920,2015-04-28T00:00:00Z,2015,04,118,2014-05-09,354,52.05243888888889,8.488633333333333
3408920,2014-12-31T00:00:00Z,2014,12,365,2014-05-09,236,52.057027777777776,8.479222222222223
3408920,2015-04-20T00:00:00Z,2015,04,110,2014-05-09,346,52.13611111111111,8.537138888888888
3408920,2015-04-27T00:00:00Z,2015,04,117,2014-05-09,353,52.19413888888889,8.46775
3408920,2016-03-21T00:00:00Z,2016,03,81,2014-05-09,682,52.053805555555556,8.46261111111111
3408920,2016-10-04T00:00:00Z,2016,10,278,2014-05-09,879,52.06269444444444,8.496194444444443
3408920,2017-09-28T00:00:00Z,2017,09,271,2014-05-09,1238,52.07380555555556,8.477333333333334
3408877,2014-09-23T00:00:00Z,2014,09,266,2014-05-13,133,51.617222222222225,8.922611111111111
3408877,2017-12-29T00:00:00Z,2017,12,363,2014-05-13,1326,50.81050555555555,8.824994444444444
3408877,2018-03-11T00:00:00Z,2018,03,70,2014-05-13,1398,50.81110555555555,8.825194444444444
3408877,2018-01-23T00:00:00Z,2018,01,23,2014-05-13,1351,50.811033333333334,8.823202777777778
3408877,2018-02-20T00:00:00Z,2018,02,51,2014-05-13,1379,50.810633333333335,8.823802777777779
3408877,2018-03-10T00:00:00Z,2018,03,69,2014-05-13,1397,50.81223333333333,8.823802777777779
3408877,2018-03-21T00:00:00Z,2018,03,80,2014-05-13,1408,50.80469444444444,8.8235
3408877,2019-05-25T00:00:00Z,2019,05,145,2014-05-13,1838,50.811233333333334,8.840666666666667
3408877,2020-08-16T00:00:00Z,2020,08,229,2014-05-13,2287,50.80916666666666,8.826666666666666
3408863,2014-09-24T00:00:00Z,2014,09,267,2014-05-08,139,52.18333333333333,8.466666666666667
3408863,2015-01-19T00:00:00Z,2015,01,19,2014-05-08,256,52.18883333333333,8.525416666666667
3408863,2015-04-20T00:00:00Z,2015,04,110,2014-05-08,347,52.17308333333333,8.437
3408863,2016-02-24T00:00:00Z,2016,02,55,2014-05-08,657,52.151916666666665,8.423194444444444
3408914,2014-09-28T00:00:00Z,2014,09,271,2014-05-12,139,52.06666666666667,8.433333333333334
3408914,2015-10-29T00:00:00Z,2015,10,302,2014-05-12,535,52.071422222222225,8.488666666666665
3408914,2015-11-04T00:00:00Z,2015,11,308,2014-05-12,541,52.07282222222222,8.489466666666665
3408914,2015-11-21T00:00:00Z,2015,11,325,2014-05-12,558,52.071822222222224,8.488466666666666
3408914,2015-12-01T00:00:00Z,2015,12,335,2014-05-12,568,52.07302222222222,8.489666666666665
3408914,2015-12-24T00:00:00Z,2015,12,358,2014-05-12,591,52.07202222222222,8.489066666666666
3408914,2015-12-29T00:00:00Z,2015,12,363,2014-05-12,596,52.07222222222222,8.488666666666665
3408914,2016-01-13T00:00:00Z,2016,01,13,2014-05-12,611,52.07302222222222,8.489266666666666
3408914,2016-01-23T00:00:00Z,2016,01,23,2014-05-12,621,52.07202222222222,8.488066666666665
3408914,2016-02-07T00:00:00Z,2016,02,38,2014-05-12,636,52.071822222222224,8.487666666666666
3408914,2016-03-06T00:00:00Z,2016,03,66,2014-05-12,664,52.071222222222225,8.489466666666665
3408914,2016-04-22T00:00:00Z,2016,04,113,2014-05-12,711,52.07282222222222,8.488466666666666
3408914,2016-06-10T00:00:00Z,2016,06,162,2014-05-12,760,52.071622222222224,8.487866666666665
3408914,2016-08-28T00:00:00Z,2016,08,241,2014-05-12,839,52.07202222222222,8.487666666666666
3408914,2016-09-24T00:00:00Z,2016,09,268,2014-05-12,866,52.071222222222225,8.488066666666665
3408914,2016-10-01T00:00:00Z,2016,10,275,2014-05-12,873,52.071222222222225,8.488466666666666
3408914,2016-10-24T00:00:00Z,2016,10,298,2014-05-12,896,52.07202222222222,8.488266666666664
3408914,2016-11-04T00:00:00Z,2016,11,309,2014-05-12,907,52.07302222222222,8.487866666666665
3408914,2016-12-05T00:00:00Z,2016,12,340,2014-05-12,938,52.07322222222222,8.488866666666665
3408914,2017-03-26T00:00:00Z,2017,03,85,2014-05-12,1049,52.07,8.490488888888889
3408914,2017-06-26T00:00:00Z,2017,06,177,2014-05-12,1141,52.07,8.488888888888889
3408914,2017-07-09T00:00:00Z,2017,07,190,2014-05-12,1154,52.069,8.488888888888889
3408914,2017-08-20T00:00:00Z,2017,08,232,2014-05-12,1196,52.0708,8.489088888888888
3408914,2017-08-31T00:00:00Z,2017,08,243,2014-05-12,1207,52.0692,8.488888888888889
3408914,2017-09-04T00:00:00Z,2017,09,247,2014-05-12,1211,52.0702,8.490688888888888
3408914,2017-09-17T00:00:00Z,2017,09,260,2014-05-12,1224,52.07,8.49028888888889
3408914,2017-08-07T00:00:00Z,2017,08,219,2014-05-12,1183,52.07513888888889,8.477583333333333
3408914,2017-09-24T00:00:00Z,2017,09,267,2014-05-12,1231,52.07313888888889,8.478583333333333
3408914,2017-09-30T00:00:00Z,2017,09,273,2014-05-12,1237,52.07393888888889,8.477983333333334
3408914,2017-10-06T00:00:00Z,2017,10,279,2014-05-12,1243,52.07413888888889,8.478583333333333
3408914,2017-12-27T00:00:00Z,2017,12,361,2014-05-12,1325,52.07130555555556,8.487555555555554
3408914,2018-04-04T00:00:00Z,2018,04,94,2014-05-12,1423,52.07925,8.50255
3408914,2018-09-29T00:00:00Z,2018,09,272,2014-05-12,1601,52.077650000000006,8.501149999999999
3408914,2018-12-06T00:00:00Z,2018,12,340,2014-05-12,1669,52.078050000000005,8.50175
3408914,2019-03-09T00:00:00Z,2019,03,68,2014-05-12,1762,52.077650000000006,8.50155
3408914,2019-03-17T00:00:00Z,2019,03,76,2014-05-12,1770,52.078250000000004,8.501349999999999
3408914,2019-04-16T00:00:00Z,2019,04,106,2014-05-12,1800,52.077650000000006,8.501949999999999
3408914,2018-11-03T00:00:00Z,2018,11,307,2014-05-12,1636,52.072,8.488055555555555
3408914,2019-08-14T00:00:00Z,2019,08,226,2014-05-12,1920,52.08316666666667,8.50586111111111
3408914,2019-11-15T00:00:00Z,2019,11,319,2014-05-12,2013,52.078472222222224,8.502027777777778
3408914,2019-12-12T00:00:00Z,2019,12,346,2014-05-12,2040,52.07844444444445,8.501944444444444
3408914,2020-02-06T00:00:00Z,2020,02,37,2014-05-12,2096,52.077333333333335,8.501888888888889
3408914,2020-03-19T00:00:00Z,2020,03,79,2014-05-12,2138,52.077933333333334,8.502088888888888
3408914,2020-04-04T00:00:00Z,2020,04,95,2014-05-12,2154,52.077533333333335,8.50228888888889
3408914,2020-06-14T00:00:00Z,2020,06,166,2014-05-12,2225,52.07853333333333,8.50168888888889
3408626,2014-10-01T00:00:00Z,2014,10,274,2014-05-03,151,52.092222222222226,8.453333333333333
3408626,2014-10-15T00:00:00Z,2014,10,288,2014-05-03,165,52.09362222222222,8.452733333333333
3408986,2014-10-01T00:00:00Z,2014,10,274,2014-05-14,140,52.76713888888889,9.587305555555556
3408986,2015-02-06T00:00:00Z,2015,02,37,2014-05-14,268,52.2694,8.690655555555555
3408956,2014-10-03T00:00:00Z,2014,10,276,2014-05-09,147,52.0675,8.49486111111111
3408956,2015-07-24T00:00:00Z,2015,07,205,2014-05-09,441,52.2275,8.199444444444445
3408956,2015-10-03T00:00:00Z,2015,10,276,2014-05-09,512,52.229,8.185
3408956,2016-02-19T00:00:00Z,2016,02,50,2014-05-09,651,52.23591666666667,8.166111111111112
3408822,2014-10-03T00:00:00Z,2014,10,276,2014-04-23,163,52.369394444444445,9.323888888888888
3408951,2014-10-11T00:00:00Z,2014,10,284,2014-05-11,153,51.06830555555556,8.891555555555556
3408869,2014-10-11T00:00:00Z,2014,10,284,2014-04-26,168,51.06370277777778,8.887308333333333
3408922,2014-10-22T00:00:00Z,2014,10,295,2014-05-13,162,51.429944444444445,8.275444444444446
3408922,2015-02-10T00:00:00Z,2015,02,41,2014-05-13,273,51.11288888888889,7.312388888888889
3408608,2014-11-06T00:00:00Z,2014,11,310,2014-05-02,188,52.47391666666667,8.827777777777778
3408608,2015-07-04T00:00:00Z,2015,07,185,2014-05-02,428,52.476333333333336,8.84275
3408608,2016-10-16T00:00:00Z,2016,10,290,2014-05-02,898,52.49966666666667,8.801333333333334
3408608,2017-11-24T00:00:00Z,2017,11,328,2014-05-02,1302,52.46425,8.834472222222223
3408608,2020-06-25T00:00:00Z,2020,06,177,2014-05-02,2246,52.01441666666667,8.393027777777776
3408608,2020-08-01T00:00:00Z,2020,08,214,2014-05-02,2283,52.019425,8.390708333333333
3408865,2014-11-12T00:00:00Z,2014,11,316,2014-05-03,193,52.18713888888889,8.492277777777778
3408865,2014-12-13T00:00:00Z,2014,12,347,2014-05-03,224,52.19879444444444,8.516583333333333
3408865,2014-12-26T00:00:00Z,2014,12,360,2014-05-03,237,52.19719444444444,8.515183333333333
3408865,2015-01-18T00:00:00Z,2015,01,18,2014-05-03,260,52.19899444444444,8.515783333333333
3408865,2015-01-31T00:00:00Z,2015,01,31,2014-05-03,273,52.19899444444444,8.515583333333334
3408865,2015-02-08T00:00:00Z,2015,02,39,2014-05-03,281,52.19919444444444,8.515783333333333
3408868,2014-11-12T00:00:00Z,2014,11,316,2014-04-30,196,51.96462777777778,8.734783333333333
3408868,2014-12-23T00:00:00Z,2014,12,357,2014-04-30,237,51.96462777777778,8.735383333333333
3408868,2015-01-19T00:00:00Z,2015,01,19,2014-04-30,264,51.96342777777778,8.735183333333334
3408868,2015-01-23T00:00:00Z,2015,01,23,2014-04-30,268,51.96422777777778,8.733983333333333
3408868,2015-02-18T00:00:00Z,2015,02,49,2014-04-30,294,51.96502777777778,8.734983333333334
3408868,2015-03-13T00:00:00Z,2015,03,72,2014-04-30,317,51.96382777777778,8.734383333333334
3408868,2015-03-18T00:00:00Z,2015,03,77,2014-04-30,322,51.96302777777778,8.734383333333334
3408868,2015-04-17T00:00:00Z,2015,04,107,2014-04-30,352,51.96422777777778,8.734783333333333
3408868,2015-05-25T00:00:00Z,2015,05,145,2014-04-30,390,51.96482777777778,8.733983333333333
3408868,2015-08-31T00:00:00Z,2015,08,243,2014-04-30,488,51.96382777777778,8.734783333333333
3408868,2015-10-20T00:00:00Z,2015,10,293,2014-04-30,538,51.96402777777778,8.733583333333334
3408868,2016-01-05T00:00:00Z,2016,01,5,2014-04-30,615,51.96442777777778,8.733783333333333
3408868,2016-01-13T00:00:00Z,2016,01,13,2014-04-30,623,51.96502777777778,8.734383333333334
3408868,2016-09-06T00:00:00Z,2016,09,250,2014-04-30,860,51.965833333333336,8.737888888888888
3408868,2019-10-07T00:00:00Z,2019,10,280,2014-04-30,1986,51.948499999999996,8.970555555555556
3408876,2014-11-24T00:00:00Z,2014,11,328,2014-05-14,194,52.086083333333335,8.374041666666667
3408876,2014-11-25T00:00:00Z,2014,11,329,2014-05-14,195,52.08588888888889,8.373277777777778
3408876,2017-12-07T00:00:00Z,2017,12,341,2014-05-14,1303,52.08433333333333,8.415000000000001
3408755,2014-11-26T00:00:00Z,2014,11,330,2014-05-06,204,52.526583333333335,8.367083333333333
3408779,2014-11-27T00:00:00Z,2014,11,331,2014-04-27,214,52.17248333333333,8.4374
3408779,2014-12-15T00:00:00Z,2014,12,349,2014-04-27,232,52.17248333333333,8.436
3408779,2015-01-13T00:00:00Z,2015,01,13,2014-04-27,261,52.17248333333333,8.437199999999999
3408779,2015-04-20T00:00:00Z,2015,04,110,2014-04-27,358,52.17368333333333,8.436399999999999
3408779,2016-04-15T00:00:00Z,2016,04,106,2014-04-27,719,52.17248333333333,8.4374
3408779,2017-06-03T00:00:00Z,2017,06,154,2014-04-27,1133,52.172666666666665,8.45135
3408779,2018-03-04T00:00:00Z,2018,03,63,2014-04-27,1407,52.171866666666666,8.45155
3408779,2018-06-15T00:00:00Z,2018,06,166,2014-04-27,1510,52.172466666666665,8.45155
3408779,2019-05-19T00:00:00Z,2019,05,139,2014-04-27,1848,52.16686111111111,8.45836111111111
3408885,2014-12-01T00:00:00Z,2014,12,335,2014-04-30,215,52.258694444444444,8.303861111111113
3408820,2014-12-11T00:00:00Z,2014,12,345,2014-05-12,213,52.01983333333334,8.13696111111111
