Ring,Terr_ID,Year,Sex,Morph,Rank,Brood_Size,Hatch,Lprev,Lbinom,Ekto,Dead,DateDeath,CauseDeath,cond,Age_days
3406486,17,2011,Female,4,2,2,121,0,0,0,Yes,2013-02-27T00:00:00Z,NA,1.707100304356496,34.20056950385193
3406487,17,2011,Male,4,1,2,120,0,0,0,NA,NA,NA,-0.5276291477569449,34.870694166695365
3406488,102,2011,Male,4,1,1,128,1,1,0,NA,NA,NA,0.6078643212403384,26.829198212574195
3406489,12,2011,Male,4,1,2,130,0,0,1,NA,NA,NA,-0.25588193284317756,25.086874089181272
3406492,191,2011,Male,2,1,2,127,0,0,1,NA,NA,NA,-0.38072000702217634,32.324220447890326
3406497,103,2011,Male,4,1,1,132,0,0,0,NA,NA,NA,0.10021806776942686,24.148699561200473
3406498,133,2011,Male,4,1,1,136,0,0,2,NA,NA,NA,-0.07390675367620975,19.591851853865148
3406499,132,2011,Male,3,1,1,127,1,1,2,NA,NA,NA,1.2427801630919688,29.375671931379234
3406500,81,2011,Male,3,1,2,137,0,0,4,NA,NA,NA,0.07657396403521748,19.189777056159087
3405838,225,2012,Male,3,1,4,114,0,0,0,NA,NA,NA,0.01606228980007211,24.68479929147522
3405839,225,2012,Male,3,3,4,117,0,0,0,NA,NA,NA,-0.45162452878036097,21.602225842395438
3405840,225,2012,Female,3,2,4,116,0,0,1,NA,NA,NA,0.23669647999176713,23.344549965788357
3405843,57,2012,Female,3,3,3,117,0,0,0,NA,NA,NA,0.32867103010173304,21.87027570753281
3405844,57,2012,Male,3,1,3,118,0,0,1,NA,NA,NA,0.044941601403557505,20.79807624698332
3405845,121,2012,Female,4,2,2,111,0,0,0,NA,NA,NA,1.3109278956197146,28.303472470829742
3405846,121,2012,Female,3,1,2,111,0,0,0,NA,NA,NA,1.569377166959926,28.437497403398424
3405847,178,2012,Female,4,1,3,114,0,0,0,Yes,2013-04-01T00:00:00Z,NA,-0.23107740548073105,24.68479929147522
3405848,178,2012,Female,4,3,3,118,0,0,1,NA,NA,NA,-0.5477739974873159,21.066126112120692
3405849,178,2012,Female,4,2,3,116,0,0,2,NA,NA,NA,-0.4414150940143099,22.54040037037624
3405850,62,2012,Female,4,1,3,115,0,0,0,NA,NA,NA,0.2795264363123472,29.509696863947916
3405851,62,2012,Male,4,3,3,117,0,0,0,NA,NA,NA,-0.1349984731736929,27.63334780798631
3405852,62,2012,Female,4,2,3,115,0,0,0,Yes,2013-01-28T00:00:00Z,NA,0.2795264363123472,29.509696863947916
3405853,229,2012,Male,2,2,2,114,0,0,0,Yes,2013-01-01T00:00:00Z,NA,0.6531305642905152,30.715921257066093
3405854,229,2012,Female,3,1,2,112,0,0,0,Yes,2013-04-03T00:00:00Z,NA,1.1151919065207643,33.39641990843982
3405855,305,2012,Female,4,1,1,114,1,1,0,NA,NA,NA,0.3964414674387991,30.581896324497404
3405856,303,2012,Male,4,3,3,119,0,0,0,NA,NA,NA,0.3977911227430292,26.829198212574195
3405857,303,2012,Male,3,2,3,118,0,0,0,NA,NA,NA,0.8060873110894008,28.437497403398424
3405858,303,2012,Female,4,1,3,118,0,0,0,Yes,2014-03-01T00:00:00Z,NA,0.1688891769778642,28.437497403398424
3405859,190,2012,Female,3,1,3,110,0,0,0,NA,NA,NA,0.17015151079799715,36.34496842495091
3405860,190,2012,Male,3,2,3,110,0,0,0,NA,NA,NA,0.016215268871863826,36.34496842495091
3405861,190,2012,Male,2,3,3,113,0,0,0,NA,NA,NA,0.25721414111796503,32.86032017816507
3405862,23,2012,Male,3,1,2,112,1,1,0,NA,NA,NA,-0.1508041453385262,35.27276896440142
3405863,23,2012,Male,3,2,2,112,0,0,0,NA,NA,NA,-0.23297640089052837,34.73666923412668
3405864,56,2012,Female,2,1,2,116,1,1,0,NA,NA,NA,0.4966218892755757,30.849946189634775
3405865,56,2012,Female,3,2,2,117,0,0,0,NA,NA,NA,0.7983558297012064,29.777746729085287
3405866,286,2012,Female,4,3,3,117,1,1,0,NA,NA,NA,0.036782413481440436,30.179821526791347
3405867,286,2012,Male,4,1,3,120,0,0,2,NA,NA,NA,0.6078643212403384,26.829198212574195
3405868,286,2012,Female,4,2,3,115,0,0,1,Yes,2013-01-01T00:00:00Z,NA,1.378843042958982,31.520070852478206
3405869,208,2012,Male,3,1,3,118,0,0,1,NA,NA,NA,-0.10528762155137188,28.973597133673174
3405870,208,2012,Male,3,3,3,122,0,0,0,Yes,2012-10-12T00:00:00Z,NA,-0.10312824696308545,24.55077435890653
3405871,208,2012,Female,3,2,3,118,1,1,0,NA,NA,NA,-0.03547354685859749,28.839572201104485
3405872,149,2012,Female,3,2,3,123,1,1,2,NA,NA,NA,-0.03408670797964964,24.014674628631788
3405873,149,2012,Female,3,3,3,120,0,0,0,NA,NA,NA,1.3480054910627761,27.23127301028025
3405874,149,2012,Female,3,1,3,122,0,0,1,NA,NA,NA,-0.04998230217412708,25.22089902174996
3405875,214,2012,Female,4,2,4,116,1,1,0,NA,NA,NA,0.27790268525828926,31.386045919909524
3405876,214,2012,Female,3,1,4,115,0,0,1,NA,NA,NA,-0.25108268487323193,31.654095785046895
3405877,214,2012,Male,3,3,4,116,0,0,1,NA,NA,NA,0.38963442385510694,30.581896324497404
3405878,214,2012,Female,3,4,4,122,0,0,2,NA,NA,NA,0.7448289168486903,25.086874089181272
3405879,226,2012,Female,4,1,3,118,0,0,1,Yes,2013-07-29T00:00:00Z,NA,0.9876395045218713,28.571522335967114
3405880,226,2012,Male,4,2,3,119,1,1,0,NA,NA,NA,0.3001244420964442,28.03542260569237
3405881,226,2012,Male,4,3,3,122,0,0,1,NA,NA,NA,0.8736902095140933,25.488948886887332
3405882,39,2012,Female,4,1,3,112,0,0,0,Yes,2013-01-01T00:00:00Z,NA,0.8137181924418092,35.138744031832736
3405883,39,2012,Male,4,2,3,115,0,0,0,NA,NA,NA,-0.1772823493215586,31.788120717615577
3405884,39,2012,Female,4,3,3,123,0,0,1,NA,NA,NA,-2.7716319176826922,24.416749426337844
3405885,154,2012,Male,2,2,3,121,0,0,1,NA,NA,NA,0.12473755324298365,26.293098482299452
3405886,154,2012,Female,3,3,3,118,0,0,0,Yes,2013-04-20T00:00:00Z,NA,0.16030711162420974,29.375671931379234
3405887,154,2012,Male,2,1,3,118,0,0,0,NA,NA,NA,-0.01765902789188666,29.375671931379234
3405888,15,2012,Male,3,1,3,118,0,0,0,NA,NA,NA,-0.297756625888299,29.375671931379234
3405889,15,2012,Male,4,2,3,119,0,0,0,Yes,2013-02-19T00:00:00Z,NA,0.160075643098238,28.03542260569237
3405890,15,2012,Female,4,3,3,125,0,0,2,NA,NA,NA,-0.021450967393782397,21.87027570753281
3405891,95,2012,Female,3,2,4,120,0,0,1,NA,NA,NA,-1.9140992259953333,33.5304448410085
3405892,95,2012,Female,3,1,4,119,1,1,1,Yes,2012-08-23T00:00:00Z,NA,-1.1646470868847252,34.73666923412668
3405893,95,2012,Male,3,3,4,126,1,1,0,NA,NA,NA,-1.7823500730195814,27.901397673123682
3405895,207,2012,Female,4,1,3,110,0,0,0,NA,NA,NA,1.0239603403583262,37.95326761577514
3405896,207,2012,Male,4,2,3,112,1,1,1,NA,NA,NA,-0.33366764431484747,35.67484376210748
3405897,207,2012,Female,4,3,3,127,1,1,1,Yes,2012-07-01T00:00:00Z,NA,-2.928603580456821,21.066126112120692
3405898,59,2012,Male,4,2,4,121,1,1,0,NA,NA,NA,-0.6525748697435172,26.829198212574195
3405899,59,2012,Male,3,1,4,120,1,1,0,NA,NA,NA,-0.34507167167100217,27.63334780798631
3405900,59,2012,Female,3,3,4,123,1,1,1,NA,NA,NA,-1.1663545842055891,24.8188242240439
3405901,242,2012,Female,3,1,3,118,1,1,2,NA,NA,NA,-0.8408639556733022,29.509696863947916
3405902,242,2012,Female,3,2,3,120,1,1,0,NA,NA,NA,-1.940376598613641,27.63334780798631
3405903,242,2012,Female,3,3,3,125,0,0,2,NA,NA,NA,-2.4242307009741504,23.344549965788357
3405904,84,2012,Female,3,2,3,126,1,1,1,NA,NA,NA,-0.06272648796467496,28.571522335967114
3405905,84,2012,Male,2,1,3,123,1,1,1,NA,NA,NA,0.5929860451685753,31.788120717615577
3405906,84,2012,Male,2,3,3,129,1,1,0,NA,NA,NA,-0.2758855168445839,26.159073549730763
3405907,111,2012,Male,3,1,3,120,0,0,2,NA,NA,NA,0.948601507445439,27.901397673123682
3405908,111,2012,Male,3,2,3,120,1,1,0,Yes,2013-03-15T00:00:00Z,NA,0.21512352432182252,27.63334780798631
3405909,111,2012,Female,3,3,3,123,0,0,2,NA,NA,NA,1.2144749987639158,24.8188242240439
3405910,209,2012,Male,4,1,1,113,0,0,0,NA,NA,NA,-0.5130739988869407,34.73666923412668
3405911,159,2012,Female,2,1,3,119,1,1,1,Yes,2013-02-07T00:00:00Z,NA,1.1276883035200775,28.571522335967114
3405912,159,2012,Female,2,2,3,121,1,1,2,NA,NA,NA,1.6055688935865033,27.36529794284894
3405913,159,2012,Male,3,3,3,126,1,1,1,NA,NA,NA,0.7377325235519557,22.004300640101494
3405914,170,2012,Female,3,1,3,123,0,0,1,NA,NA,NA,0.7492641875067122,24.68479929147522
3405915,170,2012,Male,3,2,3,124,0,0,2,NA,NA,NA,0.4503400652649423,24.148699561200473
3405917,171,2012,Male,3,3,3,121,0,0,0,NA,NA,NA,0.3410362631168534,27.23127301028025
3405918,171,2012,Female,3,1,3,124,0,0,0,NA,NA,NA,-0.8485411545303709,23.880649696063102
3405919,171,2012,Female,3,2,3,120,0,0,0,NA,NA,NA,-0.045941662693389784,28.03542260569237
3405920,103,2012,Female,4,2,3,118,0,0,0,NA,NA,NA,0.7573748308367988,30.04579659422266
3405921,103,2012,Female,4,1,3,115,0,0,0,NA,NA,NA,-0.05288697061621285,32.72629524559638
3405922,103,2012,Female,4,3,3,119,0,0,2,NA,NA,NA,-0.29423732297206456,28.705547268535803
3405923,295,2012,Female,2,1,2,122,0,0,2,NA,NA,NA,0.9488620635382631,26.293098482299452
3405924,295,2012,Male,3,2,2,125,0,0,2,NA,NA,NA,-0.7980530165155549,23.21052503321967
3405925,173,2012,Male,4,1,1,113,0,0,0,NA,NA,NA,1.0274627900933273,34.73666923412668
3405926,311,2012,Female,4,2,3,119,1,1,0,NA,NA,NA,0.626584976775483,30.447871391928718
3405927,311,2012,Female,4,3,3,114,1,1,0,NA,NA,NA,1.0586170711876388,34.870694166695365
3405928,311,2012,Male,4,1,3,115,1,1,0,NA,NA,NA,1.3561087877793516,33.66446977357719
3405929,312,2012,Female,4,1,3,115,0,0,0,NA,NA,NA,0.13103569694195527,34.4686193689893
3405930,312,2012,Male,4,2,3,117,0,0,0,NA,NA,NA,-0.08487780360100723,32.19019551532164
3405931,312,2012,Male,4,3,3,120,0,0,0,NA,NA,NA,0.017918562504449034,28.571522335967114
3405932,145,2012,Female,3,2,3,127,0,0,0,NA,NA,NA,-1.0017925603812257,21.87027570753281
3405933,145,2012,Male,3,3,3,115,0,0,0,NA,NA,NA,1.2010266406788452,33.798494706145874
3405934,145,2012,Female,3,1,3,119,0,0,0,NA,NA,NA,-0.2929911616497475,30.04579659422266
3405935,236,2012,Male,2,2,3,122,0,0,2,NA,NA,NA,-0.9135569406570666,26.69517328000551
3405936,236,2012,Male,2,1,3,120,0,0,1,NA,NA,NA,0.332500328228753,28.839572201104485
3405937,236,2012,Male,3,3,3,125,0,0,1,NA,NA,NA,-0.9224432464761505,24.416749426337844
3405938,394,2012,Female,4,2,3,122,0,0,0,NA,NA,NA,-1.0815654647384838,26.69517328000551
3405939,394,2012,Male,4,1,3,122,0,0,0,NA,NA,NA,1.028010718234957,26.829198212574195
3405940,394,2012,Female,3,3,3,125,0,0,0,NA,NA,NA,-0.6825015685839709,23.746624763494413
3405941,141,2012,Male,4,2,3,112,0,0,0,NA,NA,NA,-0.9202342951559753,37.28314295293171
3405942,141,2012,Male,4,1,3,111,0,0,0,NA,NA,NA,-0.9740678406185378,37.819242683206454
3405943,141,2012,Male,4,3,3,113,0,0,0,NA,NA,NA,-0.7679454197797144,36.47899335751959
3405944,107,2012,Male,3,1,3,118,1,1,1,NA,NA,NA,0.3400542286637694,30.983971122203464
3405945,107,2012,Male,3,3,3,120,0,0,1,NA,NA,NA,0.6825849670991442,29.375671931379234
3405946,107,2012,Male,4,2,3,120,1,1,1,NA,NA,NA,0.9626825650955566,29.375671931379234
3405947,181,2012,Male,3,2,3,126,0,0,1,NA,NA,NA,-0.4981442637069002,22.67442530294493
3405948,181,2012,Male,3,3,3,121,0,0,0,NA,NA,NA,0.6140024294680423,28.303472470829742
3405949,181,2012,Female,3,1,3,123,0,0,0,NA,NA,NA,0.5758329671198342,26.02504861716208
3405950,55,2012,Male,3,1,3,110,0,0,0,NA,NA,NA,-0.3791725583403906,38.891442143755945
3405951,55,2012,Female,4,2,3,111,0,0,0,NA,NA,NA,0.7278720692352603,38.08729254834383
3405952,55,2012,Male,3,3,3,116,0,0,1,Yes,2012-08-23T00:00:00Z,NA,0.3359959849923596,33.39641990843982
3405953,54,2012,Male,2,1,1,115,1,1,2,NA,NA,NA,0.03590312439721561,34.20056950385193
3405966,31,2012,Female,3,2,3,132,0,0,0,Yes,2012-07-01T00:00:00Z,NA,-0.43719303819043764,21.200151044689377
3405967,31,2012,Male,3,3,3,121,0,0,0,NA,NA,NA,0.3510812102839536,32.056170582752955
3405968,31,2012,Male,3,1,3,124,1,1,0,NA,NA,NA,0.40248736910273186,29.375671931379234
3405969,123,2012,Male,4,2,3,119,0,0,0,NA,NA,NA,0.6513323356549874,34.33459443642062
3405970,123,2012,Male,4,1,3,117,1,1,0,NA,NA,NA,-0.17940284640917348,35.54081882953879
3405971,220,2012,Female,3,1,3,127,0,0,1,Yes,2013-09-24T00:00:00Z,NA,-0.6168997507359857,28.973597133673174
3405972,220,2012,Female,3,2,3,130,0,0,0,NA,NA,NA,-0.9647038218604337,26.02504861716208
3405973,220,2012,Male,4,3,3,133,0,0,2,Yes,2013-04-01T00:00:00Z,NA,-1.498297011506586,23.21052503321967
3405974,101,2012,Male,3,1,1,119,0,0,0,NA,NA,NA,-3.37500605821036,30.447871391928718
3405975,210,2012,Female,3,1,3,119,1,1,0,NA,NA,NA,1.1198192303015844,29.509696863947916
3405976,210,2012,Female,4,3,3,122,1,1,0,NA,NA,NA,0.6931786571849459,26.96322314514288
3405977,35,2012,Male,3,2,2,122,1,1,0,NA,NA,NA,-3.4725670749033206,26.96322314514288
3405978,35,2012,Male,3,1,2,118,0,0,0,NA,NA,NA,-4.7506201690264325,31.386045919909524
3405979,263,2012,Male,4,1,1,115,1,1,0,NA,NA,NA,-0.8296809447951443,33.798494706145874
3405980,26,2012,Female,4,1,1,117,0,0,0,NA,NA,NA,0.8437659815261578,32.324220447890326
3405982,123,2012,Female,4,3,3,122,0,0,0,NA,NA,NA,-0.31315731363998395,31.117996054772146
3405983,323,2012,Male,3,1,1,122,0,0,0,NA,NA,NA,1.2133257602833398,30.715921257066093
3405984,41,2012,Female,4,1,2,118,1,1,0,NA,NA,NA,-1.1646470868847252,34.73666923412668
3405985,41,2012,Male,4,2,2,120,1,1,1,NA,NA,NA,-1.1586869879215576,32.994345110733754
3405986,6,2012,Male,2,3,4,119,0,0,0,NA,NA,NA,1.1160303793355262,33.93251963871456
3405987,6,2012,Female,2,1,4,122,0,0,0,NA,NA,NA,1.417829364734637,31.252020987340835
3405988,6,2012,Male,4,2,4,118,0,0,0,NA,NA,NA,1.7977311845834612,34.73666923412668
3405989,6,2012,Female,3,4,4,125,0,0,0,NA,NA,NA,0.9343999302940534,28.03542260569237
3405990,191,2012,Female,3,1,4,121,0,0,1,NA,NA,NA,0.461597626710295,32.056170582752955
3405991,191,2012,Female,3,2,4,122,0,0,0,NA,NA,NA,0.5364902664370053,30.581896324497404
3405992,191,2012,Female,3,3,4,125,0,0,0,NA,NA,NA,0.5890355739724827,28.437497403398424
3405994,277,2012,Female,3,1,1,115,0,0,0,NA,NA,NA,-4.377273207160363,38.623392278618574
3405995,276,2012,Male,4,1,1,121,1,1,0,NA,NA,NA,-0.30298105487485966,32.86032017816507
3405996,333,2012,Male,3,1,3,120,1,1,0,NA,NA,NA,-0.18896045833424968,34.33459443642062
3405997,333,2012,Male,4,3,3,126,1,1,0,NA,NA,NA,-3.3745622751199726,27.767372740554997
3405998,333,2012,Female,3,2,3,124,0,0,1,Yes,2014-02-02T00:00:00Z,NA,-1.0540006112029912,30.447871391928718
3407301,97,2012,Male,4,2,3,118,1,1,0,NA,NA,NA,-0.4865425678722503,35.138744031832736
3407302,97,2012,Male,3,1,3,116,0,0,0,NA,NA,NA,0.5502780943251895,37.28314295293171
3407303,97,2012,Male,3,3,3,129,1,1,2,NA,NA,NA,-2.539364358154822,24.014674628631788
3407304,148,2012,Male,3,3,3,122,1,1,1,NA,NA,NA,-1.027455023687959,30.715921257066093
3407305,148,2012,Female,3,1,3,125,0,0,1,NA,NA,NA,-0.20785366095408328,28.169447538261053
3407306,148,2012,Female,3,2,3,121,0,0,0,NA,NA,NA,-0.21953386277386863,31.922145650184266
3407307,272,2012,Male,3,1,2,118,0,0,0,NA,NA,NA,-0.37302519988873456,34.73666923412668
3407308,272,2012,Male,3,2,2,119,1,1,0,NA,NA,NA,-0.7195148841357538,34.066544571283245
3407309,212,2012,Male,2,1,3,114,0,0,0,NA,NA,NA,0.06702814877095804,38.623392278618574
3407310,212,2012,Female,2,2,3,117,1,1,0,NA,NA,NA,-0.008277907224637272,35.54081882953879
3407311,212,2012,Female,2,3,3,119,1,1,2,NA,NA,NA,0.7267587113690528,34.20056950385193
3407312,21,2012,Female,4,3,4,123,0,0,0,Yes,2012-09-29T00:00:00Z,NA,0.5969776094742651,30.179821526791347
3407313,21,2012,Male,4,2,4,121,0,0,1,NA,NA,NA,0.4753173923918175,32.19019551532164
3407314,21,2012,Male,4,1,4,120,0,0,0,NA,NA,NA,0.25721414111796503,32.86032017816507
3407315,21,2012,Male,4,4,4,127,0,0,0,NA,NA,NA,0.20346349320610882,25.756998752024703
3407316,279,2012,Male,2,1,2,125,1,1,1,NA,NA,NA,-0.5219108820357259,27.901397673123682
3407317,279,2012,Male,3,2,2,126,1,1,0,NA,NA,NA,-1.0594517268652084,27.23127301028025
3407318,200,2012,Female,4,1,3,121,1,1,0,NA,NA,NA,0.8627140778743954,32.19019551532164
3407319,200,2012,Female,3,2,3,121,1,1,1,NA,NA,NA,-1.9892563557583132,32.056170582752955
3407320,200,2012,Female,4,3,3,123,0,0,0,Yes,2019-04-25T00:00:00Z,NA,-1.2117174060606701,29.643721796516605
3407321,142,2012,Female,3,1,1,132,0,0,2,NA,NA,NA,-0.09796132266564651,20.932101179552006
3407322,166,2012,Female,4,1,3,120,1,1,0,NA,NA,NA,-1.9291695789051786,33.12837004330244
3407323,166,2012,Male,3,3,3,123,1,1,0,NA,NA,NA,0.3679530080853986,29.643721796516605
3407324,166,2012,Male,2,2,3,121,1,1,1,NA,NA,NA,-0.6064703820206555,32.45824538045901
3407325,292,2012,Female,3,1,1,121,0,0,1,NA,NA,NA,0.8949234330898466,32.45824538045901
3407326,216,2012,Female,4,1,2,114,1,1,0,NA,NA,NA,0.23638738904809206,39.293516941462
3407327,216,2012,Female,4,2,2,114,0,0,0,Yes,2013-01-08T00:00:00Z,NA,0.6720186020188402,39.15949200889332
3407328,106,2012,Male,3,1,3,127,0,0,1,NA,NA,NA,-0.8116398939374033,26.96322314514288
3407329,106,2012,Female,3,3,3,130,0,0,1,Yes,2012-07-01T00:00:00Z,NA,-2.561558719185383,24.416749426337844
3407330,106,2012,Female,3,2,3,127,1,1,0,NA,NA,NA,-2.014887543972892,26.829198212574195
3407331,50,2012,Male,4,1,3,117,1,1,0,NA,NA,NA,0.8287759975148481,36.613018290088284
3407332,50,2012,Female,3,3,3,124,1,1,1,NA,NA,NA,-3.522522589531072,29.643721796516605
3407333,50,2012,Female,4,2,3,120,1,1,0,NA,NA,NA,-0.9893546950436941,34.4686193689893
3407334,60,2012,Female,2,1,4,122,0,0,0,NA,NA,NA,-1.7022305350015539,31.520070852478206
3407335,60,2012,Female,3,4,4,131,1,1,2,NA,NA,NA,-3.184179159715638,22.9424751680823
3407336,60,2012,Male,3,3,4,127,0,0,2,NA,NA,NA,-1.9130140607273727,26.829198212574195
3407337,60,2012,Male,3,2,4,125,0,0,1,NA,NA,NA,-1.610455873379166,28.705547268535803
3407338,129,2012,Female,3,2,2,119,1,1,2,NA,NA,NA,0.6391168585967522,35.40679389697011
3407339,129,2012,Female,3,1,2,118,1,1,0,NA,NA,NA,-0.44328549064693296,36.21094349238222
3407340,81,2012,Female,3,1,1,116,0,0,0,NA,NA,NA,0.4318416306910382,38.22131748091252
3407341,204,2012,Male,4,3,3,122,0,0,0,NA,NA,NA,0.7712276072785722,32.056170582752955
3407342,204,2012,Female,3,1,3,126,0,0,0,NA,NA,NA,0.820757099125993,28.303472470829742
3407343,204,2012,Female,3,2,3,122,0,0,0,NA,NA,NA,-0.015393760398493592,32.45824538045901
3407344,105,2012,Male,4,3,3,124,1,1,0,Yes,2013-08-07T00:00:00Z,NA,-0.2603486197553309,30.179821526791347
3407345,105,2012,Female,4,1,3,124,1,1,0,NA,NA,NA,-1.0509371541706114,29.509696863947916
3407346,105,2012,Male,4,2,3,121,1,1,1,NA,NA,NA,-0.9877467387793037,32.72629524559638
3407347,94,2012,Male,3,2,3,124,0,0,1,NA,NA,NA,1.5602857672213495,30.179821526791347
3407348,94,2012,Male,3,1,3,123,1,1,0,NA,NA,NA,1.2014537883973293,31.386045919909524
3407349,94,2012,Male,4,3,3,126,0,0,0,NA,NA,NA,1.3662825070822255,28.437497403398424
3407350,249,2012,Female,3,1,2,127,1,1,0,NA,NA,NA,0.4820969710961101,26.561148347436824
3407351,249,2012,Female,4,2,2,128,0,0,0,NA,NA,NA,0.36736988419616945,25.62297381945602
3407352,85,2012,Female,3,2,3,124,0,0,2,NA,NA,NA,-0.12352125158582403,30.313846459360033
3407353,85,2012,Male,3,3,3,118,0,0,0,NA,NA,NA,0.5903556821792706,36.21094349238222
3407354,85,2012,Female,3,1,3,118,0,0,1,NA,NA,NA,-1.0586438997111836,35.54081882953879
3407355,147,2012,Male,4,1,2,124,1,1,1,NA,NA,NA,-0.1538836812516178,30.447871391928718
3407356,147,2012,Male,3,2,2,126,1,1,2,NA,NA,NA,0.8761117105885039,28.437497403398424
3407357,182,2012,Male,4,2,2,118,0,0,0,NA,NA,NA,-0.513620686653374,37.4171678855004
3407358,182,2012,Female,4,1,2,116,1,1,0,NA,NA,NA,-0.09824979247129373,39.15949200889332
3407359,63,2012,Female,4,1,4,115,0,0,1,NA,NA,NA,0.33030565544590407,39.695591739168066
3407360,63,2012,Female,3,4,4,122,0,0,1,NA,NA,NA,-1.3873686710533588,33.26239497587113
3407362,296,2012,Male,3,3,3,129,0,0,0,NA,NA,NA,1.5074329415162855,24.55077435890653
3407363,296,2012,Male,3,2,3,126,0,0,0,NA,NA,NA,-0.3818620830375197,27.901397673123682
3407364,296,2012,Male,3,1,3,122,0,0,0,NA,NA,NA,0.7170844262593467,31.922145650184266
3407365,168,2012,Male,4,2,2,122,0,0,0,NA,NA,NA,-0.8476979397810976,32.72629524559638
3407366,168,2012,Male,4,1,2,119,1,1,0,NA,NA,NA,-0.5720082814855773,35.94289362724485
3407367,86,2012,Male,4,1,1,118,1,1,0,NA,NA,NA,-1.5095527375602085,36.881068155225655
3407368,18,2012,Male,3,1,3,130,0,0,1,NA,NA,NA,0.5773994327432813,29.107622066241856
3407369,18,2012,Male,3,3,3,136,0,0,2,NA,NA,NA,0.5070283755239292,22.9424751680823
3407370,18,2012,Female,3,2,3,131,0,0,0,NA,NA,NA,0.23415593530302256,28.03542260569237
3407371,17,2012,Male,4,2,3,122,1,1,0,NA,NA,NA,-0.12274930601226812,37.01509308779434
3407372,17,2012,Male,4,1,3,122,1,1,0,NA,NA,NA,0.326672107335863,37.4171678855004
3407373,17,2012,Male,3,3,3,123,1,1,0,NA,NA,NA,-0.8379994453855368,35.808868694676164
3407374,320,2012,Male,3,1,1,130,0,0,0,NA,NA,NA,-0.6123010329874787,28.571522335967114
3407375,321,2012,Male,4,3,3,126,0,0,0,NA,NA,NA,0.3359959849923596,33.39641990843982
3407376,321,2012,Male,3,1,3,129,1,1,2,NA,NA,NA,-0.7365145363492319,30.179821526791347
3407377,321,2012,Female,4,2,3,124,1,1,0,NA,NA,NA,-0.09659900104653096,35.138744031832736
3407378,33,2012,Female,3,1,1,121,0,0,0,NA,NA,NA,0.3777500717397448,38.08729254834383
3407379,293,2012,Male,4,2,3,126,1,1,0,NA,NA,NA,0.23118593866036882,34.33459443642062
3407380,293,2012,Female,4,1,3,124,1,1,2,NA,NA,NA,0.2934814069613817,36.47899335751959
3407381,293,2012,Female,4,3,3,128,1,1,2,Yes,2012-12-22T00:00:00Z,NA,0.4425676808797768,32.19019551532164
3407382,287,2012,Male,4,1,3,128,0,0,1,NA,NA,NA,-0.38072000702217634,32.324220447890326
3407383,287,2012,Male,4,3,3,134,0,0,2,NA,NA,NA,-0.6168803951837413,25.62297381945602
3407384,287,2012,Female,4,2,3,131,0,0,1,NA,NA,NA,1.2462994660082034,28.705547268535803
3407385,110,2012,Female,3,2,2,126,0,0,0,NA,NA,NA,-0.16348923851775604,33.5304448410085
3407386,110,2012,Female,3,1,2,124,1,1,1,NA,NA,NA,0.13375647772892557,36.07691855981354
3407387,126,2012,Male,4,2,2,134,1,1,0,NA,NA,NA,-2.1972068706823547,25.891023684593392
3407388,126,2012,Male,4,1,2,125,1,1,0,Yes,2013-01-23T00:00:00Z,NA,-1.7735131898707963,34.73666923412668
3407389,252,2012,Male,4,1,1,126,0,0,0,Yes,2013-02-11T00:00:00Z,NA,-0.06364252476040981,34.4686193689893
3407390,306,2012,Female,3,1,2,124,1,1,2,NA,NA,NA,-3.2575179180856835,36.881068155225655
3407391,306,2012,Male,3,2,2,127,1,1,2,NA,NA,NA,-2.160144535278103,33.798494706145874
3407392,201,2012,Male,4,1,2,132,0,0,0,NA,NA,NA,1.0327069645946596,29.375671931379234
3407393,201,2012,Male,4,2,2,137,0,0,1,NA,NA,NA,0.5691678476269592,24.28272449376916
3407396,230,2012,Female,4,2,2,127,0,0,0,NA,NA,NA,-0.25168036730508014,33.66446977357719
3407397,230,2012,Female,4,1,2,125,0,0,1,NA,NA,NA,0.4307655191781631,35.94289362724485
3407398,150,2012,Male,4,1,2,119,1,1,0,NA,NA,NA,0.2902339095704721,42.2420654579731
3407399,150,2012,Female,3,2,2,120,1,1,0,NA,NA,NA,-0.19965460214100708,41.30389092999229
3407401,63,2012,Female,3,3,4,121,0,0,1,NA,NA,NA,-0.44358683651416836,33.5304448410085
3407402,63,2012,Female,3,2,4,116,0,0,0,NA,NA,NA,-1.3195799782631445,39.427541874030695
3407403,241,2012,Male,4,2,2,123,0,0,1,NA,NA,NA,0.6630104446676784,31.788120717615577
3407404,241,2012,Male,4,1,2,121,0,0,0,NA,NA,NA,0.9462203178855557,34.20056950385193
3407405,87,2012,Female,2,1,2,120,1,1,0,Yes,2014-01-16T00:00:00Z,NA,1.1111942177453595,35.00471909926405
3407406,87,2012,Male,2,2,2,124,0,0,0,NA,NA,NA,0.6737976077033696,31.117996054772146
3407407,125,2012,Male,4,1,3,124,0,0,0,NA,NA,NA,0.2329841672958967,30.715921257066093
3407408,125,2012,Female,3,3,3,127,0,0,0,NA,NA,NA,0.16035538635945173,27.63334780798631
3407409,125,2012,Male,3,2,3,127,0,0,1,NA,NA,NA,0.3859409140947823,28.437497403398424
3407410,282,2012,Female,4,1,2,117,1,1,0,NA,NA,NA,-0.8615444768896798,44.252439446503395
